case,sex,expectancy,age,transition,effect
3,m,u,60,HH,-5.221277499676725e-6
3,m,u,61,HH,0
3,m,u,0,UD,-0.016579918279671646
3,m,u,1,UD,-0.01647894946031952
3,m,u,2,UD,-0.017204445458337967
3,m,u,3,UD,-0.018425591294463382
3,m,u,4,UD,-0.019977117112936177
3,m,u,5,UD,-0.021776780399947817
3,m,u,6,UD,-0.02378431618405232
3,m,u,7,UD,-0.025980646466367153
3,m,u,8,UD,-0.028357117938761056
3,m,u,9,UD,-0.03090976071146403
3,m,u,10,UD,-0.03363608321493492
3,m,u,11,UD,-0.03653315427690552
3,m,u,12,UD,-0.03959633783947894
3,m,u,13,UD,-0.042818356220541316
3,m,u,14,UD,-0.0461885177475594
3,m,u,15,UD,-0.04969202926361561
3,m,u,16,UD,-0.05330936080218026
3,m,u,17,UD,-0.057015657420383316
3,m,u,18,UD,-0.0607802112623791
3,m,u,19,UD,-0.0645660201631027
3,m,u,20,UD,-0.06832946978737996
3,m,u,21,UD,-0.07202018534638026
3,m,u,22,UD,-0.07558110643145796
3,m,u,23,UD,-0.07894884398132715
3,m,u,24,UD,-0.08205438095298341
3,m,u,25,UD,-0.08482417666039999
3,m,u,26,UD,-0.08718172748515554
3,m,u,27,UD,-0.08904962212746731
3,m,u,28,UD,-0.0903521061910828
3,m,u,29,UD,-0.09101813745128151
3,m,u,30,UD,-0.09098486911625492
3,m,u,31,UD,-0.09020144439752953
3,m,u,32,UD,-0.08863292407150966
3,m,u,33,UD,-0.08626410392886026
3,m,u,34,UD,-0.08310291807939045
3,m,u,35,UD,-0.07918307657645231
3,m,u,36,UD,-0.07456556340308303
3,m,u,37,UD,-0.06933863607958017
3,m,u,38,UD,-0.06361603243601097
3,m,u,39,UD,-0.05753321089175441
3,m,u,40,UD,-0.0512416279938664
3,m,u,41,UD,-0.0449012804708756
3,m,u,42,UD,-0.0386719853801667
3,m,u,43,UD,-0.032704105210302134
3,m,u,44,UD,-0.027129600275262705
3,m,u,45,UD,-0.02205436242134867
3,m,u,46,UD,-0.01755271589910529
3,m,u,47,UD,-0.013664749503538508
3,m,u,48,UD,-0.010396787342161052
3,m,u,49,UD,-0.007724867909101562
3,m,u,50,UD,-0.005600664880002828
3,m,u,51,UD,-0.003958940737673759
3,m,u,52,UD,-0.00272545341179026
3,m,u,53,UD,-0.0018242743054514283
3,m,u,54,UD,-0.0011837073318798931
3,m,u,55,UD,-7.403566715156819e-4
3,m,u,56,UD,-4.4128188423449006e-4
3,m,u,57,UD,-2.4451665594798285e-4
3,m,u,58,UD,-1.1847830892388199e-4
3,m,u,59,UD,-4.105902657659186e-5
3,m,u,60,UD,0
3,m,u,61,UD,0
3,m,u,0,UU,0.017863225806011743
3,m,u,1,UU,0.017896315218591665
3,m,u,2,UU,0.018824529622895114
3,m,u,3,UU,0.020302114875462667
3,m,u,4,UU,0.022154979709696977
3,m,u,5,UU,0.024295705678545877
3,m,u,6,UU,0.026680861186642472
3,m,u,7,UU,0.029289167948815045
3,m,u,8,UU,0.0321100808182318
3,m,u,9,UU,0.03513762885780483
3,m,u,10,UU,0.038366940846078834
3,m,u,11,UU,0.04179215096105032
3,m,u,12,UU,0.04540501838785099
3,m,u,13,UU,0.04919391949339869
3,m,u,14,UU,0.05314303976152401
3,m,u,15,UU,0.05723168234595569
3,m,u,16,UU,0.061433659630767946
3,m,u,17,UU,0.06571676318860142
3,m,u,18,UU,0.07004232597356429
3,m,u,19,UU,0.07436490352822779
3,m,u,20,UU,0.07863211087874344
3,m,u,21,UU,0.08278465966359545
3,m,u,22,UU,0.0867566460635334
3,m,u,23,UU,0.09047614388389541
3,m,u,24,UU,0.09386615788466122
3,m,u,25,UU,0.09684598903927899
3,m,u,26,UU,0.09933305448417962
3,m,u,27,UU,0.10124518904400004
3,m,u,28,UU,0.10250343100296497
3,m,u,29,UU,0.10303526119206191
3,m,u,30,UU,0.10277822110395371
3,m,u,31,UU,0.10168378337027117
3,m,u,32,UU,0.09972128886321645
3,m,u,33,UU,0.09688170328852891
3,m,u,34,UU,0.09318088917286613
3,m,u,35,UU,0.0886620457913629
3,m,u,36,UU,0.08339695099121855
3,m,u,37,UU,0.07748565707981338
3,m,u,38,UU,0.07105435895392462
3,m,u,39,UU,0.06425127368941762
3,m,u,40,UU,0.05724054712679599
3,m,u,41,UU,0.05019442462015107
3,m,u,42,UU,0.043284167711721
3,m,u,43,UU,0.03667043127818484
3,m,u,44,UU,0.030493992772756655
3,m,u,45,UU,0.024867800791764955
3,m,u,46,UU,0.019871247443716492
3,m,u,47,UU,0.015547352194946039
3,m,u,48,UU,0.011903189825704907
3,m,u,49,UU,0.00891345319865618
3,m,u,50,UU,0.0065265936027835494
3,m,u,51,UU,0.004672620875109959
3,m,u,52,UU,0.0032714532837318953
3,m,u,53,UU,0.002240726490052144
3,m,u,54,UU,0.0015021911349745215
3,m,u,55,UU,9.861858603303253e-4
3,m,u,56,UU,6.340682896794028e-4
3,m,u,57,UU,3.988147257214661e-4
3,m,u,58,UU,2.4416157198216645e-4
3,m,u,59,UU,1.4251589942771366e-4
3,m,u,60,UU,7.090635830176036e-5
3,m,u,61,UU,0
3,m,t,0,HD,-19.92860699528979
3,m,t,1,HD,-18.96926055038218
3,m,t,2,HD,-18.023591364773008
3,m,t,3,HD,-17.09626670371643
3,m,t,4,HD,-16.1900135421354
3,m,t,5,HD,-15.306589848869148
3,m,t,6,HD,-14.447241306681127
3,m,t,7,HD,-13.612917124339031
3,m,t,8,HD,-12.804371897027247
3,m,t,9,HD,-12.022213263054551
3,m,t,10,HD,-11.26692388246447
3,m,t,11,HD,-10.53887155759779
3,m,t,12,HD,-9.83831429144013
3,m,t,13,HD,-9.165403672556893
3,m,t,14,HD,-8.52018829169071
3,m,t,15,HD,-7.902618041012383
3,m,t,16,HD,-7.312549695760997
3,m,t,17,HD,-6.749753923344585
3,m,t,18,HD,-6.213923706142081
3,m,t,19,HD,-5.7046840515887585
3,m,t,20,HD,-5.221602772140285
3,m,t,21,HD,-4.764202036635158
3,m,t,22,HD,-4.331970318470652
3,m,t,23,HD,-3.924374293999018
3,m,t,24,HD,-3.5408701786273213
3,m,t,25,HD,-3.180913932653534
3,m,t,26,HD,-2.8439697305105742
3,m,t,27,HD,-2.5295160745210827
3,m,t,28,HD,-2.2370489579440473
3,m,t,29,HD,-1.9660815535353215
3,m,t,30,HD,-1.7161400344089852
3,m,t,31,HD,-1.4867553330294643
3,m,t,32,HD,-1.2774509165049988
3,m,t,33,HD,-1.0877269991737428
3,m,t,34,HD,-0.9170420129581495
3,m,t,35,HD,-0.7647925842564409
3,m,t,36,HD,-0.6302936795214774
3,m,t,37,HD,-0.5127609210838572
3,m,t,38,HD,-0.4112972699033211
3,m,t,39,HD,-0.32488624990295495
3,m,t,40,HD,-0.2523935874014709
3,m,t,41,HD,-0.19257852518410454
3,m,t,42,HD,-0.14411515674114955
3,m,t,43,HD,-0.10562298605658083
3,m,t,44,HD,-0.07570469184174988
3,m,t,45,HD,-0.05298795703407977
3,m,t,46,HD,-0.03616743435564961
3,m,t,47,HD,-0.02404265387946137
3,m,t,48,HD,-0.015548057795975897
3,m,t,49,HD,-0.009772363468218092
3,m,t,50,HD,-0.005965953019553578
3,m,t,51,HD,-0.0035366827307159563
3,m,t,52,HD,-0.002036051346068939
3,m,t,53,HD,-0.0011387460416066254
3,m,t,54,HD,-6.190042817683289e-4
3,m,t,55,HD,-3.2697433053934227e-4
3,m,t,56,HD,-1.674867266168452e-4
3,m,t,57,HD,-8.263336468395577e-5
3,m,t,58,HD,-3.857186959072843e-5
3,m,t,59,HD,-1.6235991564134013e-5
3,m,t,60,HD,-5.221277499676725e-6
3,m,t,61,HD,0
3,m,t,0,HH,6.010662329719663
3,m,t,1,HH,5.994802928399122
3,m,t,2,HH,5.962745956117968
3,m,t,3,HH,5.915036836766188
3,m,t,4,HH,5.851846104575691
3,m,t,5,HH,5.773214707883378
3,m,t,6,HH,5.679180831726596
3,m,t,7,HH,5.569848101771769
3,m,t,8,HH,5.445424005893282
3,m,t,9,HH,5.306242544419478
3,m,t,10,HH,5.15277794299258
3,m,t,11,HH,4.985652745942151
3,m,t,12,HH,4.805641868378963
3,m,t,13,HH,4.613673319140305
3,m,t,14,HH,4.410825876405217
3,m,t,15,HH,4.198323788470807
3,m,t,16,HH,3.9775284775799213
3,m,t,17,HH,3.749927192124159
3,m,t,18,HH,3.517118556193177
3,m,t,19,HH,3.2807949932074916
3,m,t,20,HH,3.0427220472873002
3,m,t,21,HH,2.804714690802651
3,m,t,22,HH,2.568610789734874
3,m,t,23,HH,2.3362420011456972
3,m,t,24,HH,2.1094024999433194
3,m,t,25,HH,1.8898160748160409
3,m,t,26,HH,1.6791022932260675
3,m,t,27,HH,1.478742607427344
3,m,t,28,HH,1.2900474486818558
3,m,t,29,HH,1.114125522059961
3,m,t,30,HH,0.9518566517887118
3,m,t,31,HH,0.8038696152206342
3,m,t,32,HH,0.6705264171947234
3,m,t,33,HH,0.5519143699503627
3,m,t,34,HH,0.44784713330816794
3,m,t,35,HH,0.35787551891213576
3,m,t,36,HH,0.2813083665773388
3,m,t,37,HH,0.21724317372127241
3,m,t,38,HH,0.16460543654318144
3,m,t,39,HH,0.12219490495077537
3,m,t,40,HH,0.08873624612864546
3,m,t,41,HH,0.06293105366406536
3,m,t,42,HH,0.04350783195999779
3,m,t,43,HH,0.029266614102323677
3,m,t,44,HH,0.019115281892729052
3,m,t,45,HH,0.012095438318078057
3,m,t,46,HH,0.007396755873878397
3,m,t,47,HH,0.004359944734265655
3,m,t,48,HH,0.0024696650894301874
3,m,t,49,HH,0.001339653982010263
3,m,t,50,HH,6.928933768338786e-4
3,m,t,51,HH,3.397368805382405e-4
3,m,t,52,HH,1.565621562642927e-4
3,m,t,53,HH,6.684338161785325e-5
3,m,t,54,HH,2.5720843242240832e-5
3,m,t,55,HH,8.367602086323699e-6
3,m,t,56,HH,1.8569935147421806e-6
3,m,t,57,HH,-1.1430726742271704e-7
3,m,t,58,HH,-4.0552694382099746e-7
3,m,t,59,HH,-2.120556158736015e-7
3,m,t,60,HH,0
3,m,t,61,HH,0
3,m,t,0,UD,-0.26137202801183296
3,m,t,1,UD,-0.25154555500813264
3,m,t,2,UD,-0.25415062718025444
3,m,t,3,UD,-0.2632623127038404
3,m,t,4,UD,-0.2759124107367048
3,m,t,5,UD,-0.290575768235473
3,m,t,6,UD,-0.30643777589375754
3,m,t,7,UD,-0.32303482274367795
3,m,t,8,UD,-0.3400753384722846
3,m,t,9,UD,-0.35734949680501293
3,m,t,10,UD,-0.37468306498663584
3,m,t,11,UD,-0.39191357359371676
3,m,t,12,UD,-0.408877984415695
3,m,t,13,UD,-0.4254064397184016
3,m,t,14,UD,-0.44131936514077164
3,m,t,15,UD,-0.4564265521918954
3,m,t,16,UD,-0.4705275353314768
3,m,t,17,UD,-0.483412932157025
3,m,t,18,UD,-0.49486659660319177
3,m,t,19,UD,-0.5046685259456
3,m,t,20,UD,-0.5125985037859881
3,m,t,21,UD,-0.5184404735673415
3,m,t,22,UD,-0.521987630589583
3,m,t,23,UD,-0.5230481997192378
3,m,t,24,UD,-0.5214518331356406
3,m,t,25,UD,-0.5170565185236798
3,m,t,26,UD,-0.5097558338907813
3,m,t,27,UD,-0.4994863218890733
3,m,t,28,UD,-0.4862346864047486
3,m,t,29,UD,-0.4700444409848884
3,m,t,30,UD,-0.4510215680976923
3,m,t,31,UD,-0.429338688214384
3,m,t,32,UD,-0.4052371985534605
3,m,t,33,UD,-0.3790268353968072
3,m,t,34,UD,-0.3510821547635395
3,m,t,35,UD,-0.32183552720550085
3,m,t,36,UD,-0.29176641421922644
3,m,t,37,UD,-0.26138694113254207
3,m,t,38,UD,-0.23122409977048583
3,m,t,39,UD,-0.20179928614042802
3,m,t,40,UD,-0.17360627051960775
3,m,t,41,UD,-0.14708906029390637
3,m,t,42,UD,-0.12262138735783618
3,m,t,43,UD,-0.10048966439747033
3,m,t,44,UD,-0.08088114806906056
3,m,t,45,UD,-0.06387868593607889
3,m,t,46,UD,-0.04946281251274636
3,m,t,47,UD,-0.03752115483993178
3,m,t,48,UD,-0.027864220612491893
3,m,t,49,UD,-0.020245823205396724
3,m,t,50,UD,-0.014385809805347536
3,m,t,51,UD,-0.009992532848790677
3,m,t,52,UD,-0.006782701895759486
3,m,t,53,UD,-0.004496837186003966
3,m,t,54,UD,-0.0029093868764579695
3,m,t,55,UD,-0.0018334751195040226
3,m,t,56,UD,-0.0011210194560553341
3,m,t,57,UD,-6.594472628089006e-4
3,m,t,58,UD,-3.663947634453095e-4
3,m,t,59,UD,-1.836157263463846e-4
3,m,t,60,UD,-7.090635830176036e-5
3,m,t,61,UD,0
3,m,t,0,UU,-0.06056527588070696
3,m,t,1,UU,-0.06040547169214905
3,m,t,2,UU,-0.0631791175197071
3,m,t,3,UU,-0.06767136310361388
3,m,t,4,UU,-0.07325139493003673
3,m,t,5,UU,-0.07958120742605132
3,m,t,6,UU,-0.0864691961146772
3,m,t,7,UU,-0.09379538732069671
3,m,t,8,UU,-0.10147260943520514
3,m,t,9,UU,-0.10942597102944389
3,m,t,10,UU,-0.11758183269093876
3,m,t,11,UU,-0.12586182649821814
3,m,t,12,UU,-0.13417966699176045
3,m,t,13,UU,-0.14243960911909453
3,m,t,14,UU,-0.1505359788657837
3,m,t,15,UU,-0.1583534966747944
3,m,t,16,UU,-0.16576826506708087
3,m,t,17,UU,-0.1726493670983427
3,m,t,18,UU,-0.17886105545857145
3,m,t,19,UU,-0.1842655205022821
3,m,t,20,UU,-0.18872621816722573
3,m,t,21,UU,-0.19211172019502887
3,m,t,22,UU,-0.19430002184108966
3,m,t,23,UU,-0.19518320804221725
3,m,t,24,UU,-0.19467233937010694
3,m,t,25,UU,-0.19270237596067302
3,m,t,26,UU,-0.1892369135798697
3,m,t,27,UU,-0.18427246458192675
3,m,t,28,UU,-0.17784198228285011
3,m,t,29,UU,-0.17001730576911392
3,m,t,30,UU,-0.1609101997445856
3,m,t,31,UU,-0.15067168737417677
3,m,t,32,UU,-0.13948942945039636
3,m,t,33,UU,-0.1275829952766183
3,m,t,34,UU,-0.11519700116058125
3,m,t,35,UU,-0.10259225854725716
3,m,t,36,UU,-0.09003526676731581
3,m,t,37,UU,-0.07778658923288254
3,m,t,38,UU,-0.06608884357719293
3,m,t,39,UU,-0.05515518675156741
3,m,t,40,UU,-0.04515925385618343
3,m,t,41,UU,-0.03622748543706531
3,m,t,42,UU,-0.028434632412578712
3,m,t,43,UU,-0.02180295757217896
3,m,t,44,UU,-0.0163052770872627
3,m,t,45,UU,-0.01187154882438237
3,m,t,46,UU,-0.008398281870145215
3,m,t,47,UU,-0.005759689938682704
3,m,t,48,UU,-0.003819311315226797
3,m,t,49,UU,-0.0024408166921685427
3,m,t,50,UU,-0.0014969308107069268
3,m,t,51,UU,-8.75764824031953e-4
3,m,t,52,UU,-4.8431446443615936e-4
3,m,t,53,UU,-2.493251834388797e-4
3,m,t,54,UU,-1.1606788827902637e-4
3,m,t,55,UU,-4.574969230677791e-5
3,m,t,56,UU,-1.2292902613554096e-5
3,m,t,57,UU,9.134812851845964e-7
3,m,t,58,UU,3.893036071771282e-6
3,m,t,59,UU,2.42991148118564e-6
3,m,t,60,UU,0
3,m,t,61,UU,0
